city_id,year,code,name,kind,value
115,2015,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,
115,2016,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,
115,2017,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,
115,2018,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,310.8
115,2019,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,234.0
115,2020,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,282.381
115,2021,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,278.333
115,2022,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,234.583
115,2023,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,245.417
115,2024,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,223.0
115,2025,14.8,"Počet vydaných a sledovaných ÚPI a Počet stanovisek, vyjádření, sdělení na jednoho pracovníka",prepocet,30.0
115,2010,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,
115,2011,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,
115,2012,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,
115,2013,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,
115,2014,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,
115,2015,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,
115,2016,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,177.778
115,2017,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,229.375
115,2018,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,178.0
115,2019,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,166.0
115,2020,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,120.952
115,2021,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,111.25
115,2022,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,125.417
115,2023,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,134.583
115,2024,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,148.0
115,2025,14.8.1,Počet vydaných závazných stanovisek na jednoho pracovníka,prepocet,6.25
115,2010,14.9,Struktura úvazků,prepocet,100.0
115,2011,14.9,Struktura úvazků,prepocet,0.0
115,2012,14.9,Struktura úvazků,prepocet,100.0
115,2013,14.9,Struktura úvazků,prepocet,0.0
115,2014,14.9,Struktura úvazků,prepocet,100.0
115,2015,14.9,Struktura úvazků,prepocet,0.0
115,2016,14.9,Struktura úvazků,prepocet,76.0
115,2017,14.9,Struktura úvazků,prepocet,24.0
115,2018,14.9,Struktura úvazků,prepocet,67.0
115,2019,14.9,Struktura úvazků,prepocet,33.0
115,2020,14.9,Struktura úvazků,prepocet,90.0
115,2021,14.9,Struktura úvazků,prepocet,10.0
115,2022,14.9,Struktura úvazků,prepocet,90.0
115,2023,14.9,Struktura úvazků,prepocet,10.0
115,2024,14.9,Struktura úvazků,prepocet,94.0
115,2025,14.9,Struktura úvazků,prepocet,6.0
115,2010,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,0.0
115,2011,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,0.0
115,2012,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,0.0
115,2013,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,100.0
115,2014,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,100.0
115,2015,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,100.0
115,2016,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,100.0
115,2017,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,100.0
115,2018,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,100.0
115,2019,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,100.0
115,2020,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,100.0
115,2021,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,100.0
115,2022,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,100.0
115,2023,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,100.0
115,2024,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,100.0
115,2025,14.10,Podíl úřadu územního plánování na zpracování ÚAP (%),prepocet,100.0
115,2010,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,0.0
115,2011,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,15.0
115,2012,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,54.0
115,2013,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,15.0
115,2014,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,15.0
115,2015,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,0.0
115,2016,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,1.0
115,2017,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,0.0
115,2018,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,10.0
115,2019,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,40.0
115,2020,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,0.0
115,2021,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,50.0
115,2022,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,0.0
115,2023,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,0.0
115,2024,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,0.0
115,2025,14.11,"Struktura sledovaných úkonů (BEZ ÚPI a stanovisek, vyjádření, sdělení)",prepocet,14.0
115,2010,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,
115,2011,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,
115,2012,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,
115,2013,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,
115,2014,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,
115,2015,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,
115,2016,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,0.0
115,2017,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,0.0
115,2018,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,1.0
115,2019,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,1.0
115,2020,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,0.0
115,2021,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,1.0
115,2022,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,1.0
115,2023,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,1.0
115,2024,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,95.0
115,2025,14.11.1,"Struktura sledovaných úkonů (včetně ÚPI a stanovisek, vyjádření, sdělení)",prepocet,0.0
115,2010,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,73039.702
115,2011,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,94951.613
115,2012,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,54947.006
115,2013,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,81578.255
115,2014,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,66827.073
115,2015,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,169974.0
115,2016,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,76683.362
115,2017,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,69455.795
115,2018,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,158533.829
115,2019,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,151781.188
115,2020,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,177266.293
115,2021,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,193320.942
115,2022,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,196865.83
115,2023,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,343179.905
115,2024,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,262312.65
115,2025,14.12,Provozní výdaje na jeden sledovaný úkon v Kč,prepocet,132315.867
115,2010,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,2.0
115,2011,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,2.0
115,2012,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,1.4
115,2013,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,1.6
115,2014,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,1.0
115,2015,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,1.8
115,2016,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,1.8
115,2017,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,1.6
115,2018,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,2.5
115,2019,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,2.5
115,2020,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,2.1
115,2021,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,2.4
115,2022,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,2.4
115,2023,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,2.4
115,2024,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,2.0
115,2025,14.13,Počet zaměstnanců - pracovních úvazků v agendě územní plánování celkem (BEZ úvazků pro ÚAP),prepocet,2.4
115,2010,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.048
115,2011,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.048
115,2012,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.033
115,2013,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.05
115,2014,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.036
115,2015,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.048
115,2016,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.047
115,2017,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.041
115,2018,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.063
115,2019,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.063
115,2020,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.063
115,2021,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.061
115,2022,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.06
115,2023,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.06
115,2024,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.06
115,2025,14.14,Počet pracovníků územního plánování (včetně ÚAP) na 1 000 obyvatel správního obvodu,prepocet,0.061
115,2010,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,135.0
115,2011,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,67.0
115,2012,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,69.474
115,2013,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,108.0
115,2014,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,78.0
115,2015,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,91.0
115,2016,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,94.0
115,2017,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,95.0
115,2018,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,123.0
115,2019,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,118.0
115,2020,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,86.0
115,2021,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,128.0
115,2022,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,94.0
115,2023,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,84.0
115,2024,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,106.0
115,2025,15.1,Počet rozhodnutí na 1 pracovníka,prepocet,86.0
115,2010,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,223.0
115,2011,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,109.0
115,2012,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,102.105
115,2013,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,131.0
115,2014,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,93.0
115,2015,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,108.0
115,2016,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,104.0
115,2017,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,102.0
115,2018,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,151.0
115,2019,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,150.0
115,2020,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,101.0
115,2021,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,154.0
115,2022,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,110.0
115,2023,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,106.0
115,2024,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,129.0
115,2025,15.2,Počet sledovaných úkonů celkem na jednoho pracovníka,prepocet,111.0
